Ticker,Name,Close,Final_Score,Tech_Score,Fund_Score,Sent_Score,Pre_Score,Forecast_Score,PE_Ratio,ROE,Debt_to_Equity,PEG_Ratio,Market_Cap,Div_Yield,Reason,Sector,Industry,Intrinsic_Value,Margin_Safety,ROCE,OPM,FreeCashFlow,SalesGrowth3Y,ProfitGrowth3Y,QtrSalesGrowth,QtrProfitGrowth
LINDEINDIA.NS,LINDEINDIA.NS,5907.5,0.295,0.2,0.42857142857142855,0.5,0.295,0,98.03352,0.13529,1.687,0,503816552448,0.08,Overvalued by 86.51%. Balanced moderate growth candidate.,Basic Materials,Specialty Chemicals,797.05,-86.51,,,,,,,
LLOYDSME.NS,LLOYDSME.NS,1265.2,0.295,0.2,0.42857142857142855,0.5,0.295,0,39.21885,0.25819,100.054,0,688171515904,0.08,Overvalued by 74.04%. Balanced moderate growth candidate.,Basic Materials,Steel,328.45,-74.04,,,,,,,
MAGNUM.NS,MAGNUM.NS,21.9,0.295,0.2,0.42857142857142855,0.5,0.295,0,0,-0.00464,39.355,0,1687042816,0,High Financial Strength (F-Score 7/9).,Basic Materials,Paper & Paper Products,0,0,,,,,,,
MANBA.NS,MANBA.NS,134.42,0.295,0.2,0.42857142857142855,0.5,0.295,0,16.059736,0.113479994,378.135,0,6753181184,0.74,Balanced moderate growth candidate.,Financial Services,Credit Services,120.76,-10.16,,,,,,,
MANGLMCEM.NS,MANGLMCEM.NS,747.0,0.295,0.2,0.42857142857142855,0.5,0.295,0,26.669046,0.0892,81.544,0,20577624064,0.2,Overvalued by 39.2%. Balanced moderate growth candidate.,Basic Materials,Building Materials,454.19,-39.2,,,,,,,
MHRIL.NS,MHRIL.NS,304.75,0.295,0.2,0.42857142857142855,0.5,0.295,0,45.896084,0.19877,471.153,0,61459062784,0,Overvalued by 75.77%. High Financial Strength (F-Score 7/9).,Consumer Cyclical,Resorts & Casinos,73.84,-75.77,,,,,,,
MOTILALOFS.NS,MOTILALOFS.NS,804.75,0.295,0.2,0.42857142857142855,0.5,0.295,0,24.393755,0.16871001,121.038,0,483899703296,1.06,Overvalued by 50.42%. Balanced moderate growth candidate.,Financial Services,Capital Markets,399.03,-50.42,,,,,,,
MOTOGENFIN.NS,MOTOGENFIN.NS,22.48,0.295,0.2,0.42857142857142855,0.5,0.295,0,57.641026,0.01984,0.483,0,877533376,0,Overvalued by 40.82%. High Financial Strength (F-Score 9/9).,Real Estate,Real Estate Services,13.3,-40.82,,,,,,,
NAUKRI.NS,NAUKRI.NS,1320.3,0.295,0.2,0.42857142857142855,0.5,0.295,0,64.943436,0.03525,0.544,0,854802038784,0.36,Overvalued by 55.6%. High Financial Strength (F-Score 9/9).,Communication Services,Internet Content & Information,586.22,-55.6,,,,,,,
NELCO.NS,NELCO.NS,708.95,0.295,0.2,0.42857142857142855,0.5,0.295,0,371.178,0.033570003,55.947,0,16183828480,0.14,Overvalued by 93.06%. High Financial Strength (F-Score 7/9).,Technology,Communication Equipment,49.21,-93.06,,,,,,,
ORCHASP.NS,ORCHASP.NS,2.82,0.295,0.2,0.42857142857142855,0.5,0.295,0,141.0,0.03787,14.047,0,901132032,0,Overvalued by 58.72%. High Financial Strength (F-Score 7/9).,Technology,Software - Application,1.16,-58.72,,,,,,,
ORCHPHARMA.NS,ORCHPHARMA.NS,728.5,0.295,0.2,0.42857142857142855,0.5,0.295,0,70.454544,0.04196,22.107,0,36948869120,0,Overvalued by 66.8%. High Financial Strength (F-Score 7/9).,Healthcare,Drug Manufacturers - Specialty & Generic,241.89,-66.8,,,,,,,
ORIENTBELL.NS,ORIENTBELL.NS,269.4,0.295,0.2,0.42857142857142855,0.5,0.295,0,60.539326,0.020680001,11.857,0,3989477376,0.19,Overvalued by 45.26%. High Financial Strength (F-Score 7/9).,Industrials,Building Products & Equipment,147.47,-45.26,,,,,,,
PAKKA.NS,PAKKA.NS,99.45,0.295,0.2,0.42857142857142855,0.5,0.295,0,59.19643,0.02231,66.419,0,4470088192,0,Overvalued by 38.06%. High Financial Strength (F-Score 7/9).,Basic Materials,Paper & Paper Products,61.6,-38.06,,,,,,,
PILANIINVS.NS,PILANIINVS.NS,4936.0,0.295,0.2,0.42857142857142855,0.5,0.295,0,188.68501,0.00169,13.114,0,54652624896,0.3,Overvalued by 39.11%. High Financial Strength (F-Score 7/9).,Financial Services,Asset Management,3005.34,-39.11,,,,,,,
PIONEEREMB.NS,PIONEEREMB.NS,27.6,0.295,0.2,0.42857142857142855,0.5,0.295,0,95.17242,0.0055,58.879,0,868544320,0,Overvalued by 34.94%. High Financial Strength (F-Score 7/9).,Consumer Cyclical,Textile Manufacturing,17.96,-34.94,,,,,,,
PPLPHARMA.NS,PPLPHARMA.NS,168.53,0.295,0.2,0.42857142857142855,0.5,0.295,0,0,-0.0029699998,60.083,0,222873862144,0.08,High Financial Strength (F-Score 7/9).,Healthcare,Drug Manufacturers - Specialty & Generic,0,0,,,,,,,
PRINCEPIPE.NS,PRINCEPIPE.NS,243.3,0.295,0.2,0.42857142857142855,0.5,0.295,0,116.41149,0.01467,14.911,0,26899511296,0.21,Overvalued by 66.24%. High Financial Strength (F-Score 7/9).,Industrials,Building Products & Equipment,82.14,-66.24,,,,,,,
PRSMJOHNSN.NS,PRSMJOHNSN.NS,130.96,0.295,0.2,0.42857142857142855,0.5,0.295,0,35.978024,0.0964,93.47,0,65919582208,0,Overvalued by 61.4%. Balanced moderate growth candidate.,Basic Materials,Building Materials,50.55,-61.4,,,,,,,
RVNL.NS,RVNL.NS,332.2,0.295,0.2,0.42857142857142855,0.5,0.295,0,60.954132,0.12377,52.108,0,694174089216,0.52,Overvalued by 77.48%. Balanced moderate growth candidate.,Industrials,Engineering & Construction,74.82,-77.48,,,,,,,
SBFC.NS,SBFC.NS,99.45,0.295,0.2,0.42857142857142855,0.5,0.295,0,27.857143,0.12254,179.825,0,108973621248,0,Overvalued by 49.45%. Balanced moderate growth candidate.,Financial Services,Credit Services,50.28,-49.45,,,,,,,
SEMAC.NS,SEMAC.NS,286.05,0.295,0.2,0.42857142857142855,0.5,0.295,0,134.92924,0.00834,61.573,0,913633344,0,Overvalued by 60.31%. High Financial Strength (F-Score 7/9).,Industrials,Engineering & Construction,113.54,-60.31,,,,,,,
SGL.NS,SGL.NS,12.49,0.295,0.2,0.42857142857142855,0.5,0.295,0,0,-0.00494,56.3,0,347930080,0,High Financial Strength (F-Score 7/9).,Consumer Cyclical,Textile Manufacturing,0,0,,,,,,,
SGMART.NS,SGMART.NS,355.6,0.295,0.2,0.42857142857142855,0.5,0.295,0,35.595596,0.09,17.439,0,44805599232,0,Overvalued by 53.54%. Balanced moderate growth candidate.,Industrials,Industrial Distribution,165.23,-53.54,,,,,,,
SHIVALIK.NS,SHIVALIK.NS,348.2,0.295,0.2,0.42857142857142855,0.5,0.295,0,39.21171,0.03521,17.115,0,5486157312,0.14,Overvalued by 21.74%. Balanced moderate growth candidate.,Basic Materials,Agricultural Inputs,272.5,-21.74,,,,,,,
SIS.NS,SIS.NS,331.35,0.295,0.2,0.42857142857142855,0.5,0.295,0,89.31267,0.02046,67.098,0,46794637312,0,Overvalued by 63.16%. High Financial Strength (F-Score 7/9).,Industrials,Security & Protection Services,122.05,-63.16,,,,,,,
SNOWMAN.NS,SNOWMAN.NS,38.52,0.295,0.2,0.42857142857142855,0.5,0.295,0,214.0,0.00721,80.305,0,6436229632,1.84,Overvalued by 74.55%. High Financial Strength (F-Score 7/9).,Industrials,Integrated Freight & Logistics,9.81,-74.55,,,,,,,
SPMLINFRA.NS,SPMLINFRA.NS,169.26,0.295,0.2,0.42857142857142855,0.5,0.295,0,30.663042,0.071339995,43.718,0,12975831040,0,Overvalued by 30.28%. Balanced moderate growth candidate.,Industrials,Engineering & Construction,118.0,-30.28,,,,,,,
SRGHFL.NS,SRGHFL.NS,278.0,0.295,0.2,0.42857142857142855,0.5,0.295,0,15.574229,0.112040006,249.831,0,4363095552,0,Balanced moderate growth candidate.,Financial Services,Mortgage Finance,267.4,-3.81,,,,,,,
SUNDROP.NS,SUNDROP.NS,685.3,0.295,0.2,0.42857142857142855,0.5,0.295,0,0,-0.11101,0.931,0,25861675008,0.36,High Financial Strength (F-Score 9/9).,Consumer Defensive,Packaged Foods,0,0,,,,,,,
TITAGARH.NS,TITAGARH.NS,803.8,0.295,0.2,0.42857142857142855,0.5,0.295,0,55.54941,0.07995,25.09,0,108250767360,0.12,Overvalued by 69.24%. High Financial Strength (F-Score 7/9).,Industrials,Railroads,247.27,-69.24,,,,,,,
TTKPRESTIG.NS,TTKPRESTIG.NS,610.05,0.295,0.2,0.42857142857142855,0.5,0.295,0,76.92938,0.05519,9.993,0,83635019776,0.98,Overvalued by 74.2%. High Financial Strength (F-Score 7/9).,Consumer Cyclical,"Furnishings, Fixtures & Appliances",157.41,-74.2,,,,,,,
UMESLTD.NS,UMESLTD.NS,4.86,0.295,0.2,0.42857142857142855,0.5,0.295,0,32.399998,0.027379999,2.889,0,128380848,0,Balanced moderate growth candidate.,Consumer Defensive,Education & Training Services,4.04,-16.8,,,,,,,
UNIDT.NS,UNIDT.NS,199.33,0.295,0.2,0.42857142857142855,0.5,0.295,0,26.68407,0.05763,11.201,0,4051891712,1.2,Overvalued by 24.99%. Balanced moderate growth candidate.,Energy,Oil & Gas Equipment & Services,149.52,-24.99,,,,,,,
VAKRANGEE.NS,VAKRANGEE.NS,7.63,0.295,0.2,0.42857142857142855,0.5,0.295,0,84.77778,0.04699,1.919,0,8274945024,0.56,Overvalued by 72.42%. High Financial Strength (F-Score 7/9).,Technology,Information Technology Services,2.1,-72.42,,,,,,,
VALIANTORG.NS,VALIANTORG.NS,259.0,0.295,0.2,0.42857142857142855,0.5,0.295,0,31.055155,0.032309998,31.902,0,7257078784,0,Balanced moderate growth candidate.,Basic Materials,Chemicals,222.42,-14.12,,,,,,,
VGL.NS,VGL.NS,140.68,0.295,0.2,0.42857142857142855,0.5,0.295,0,15.771299,0.31074,27.428,0,3680319488,0,Overvalued by 36.52%. Balanced moderate growth candidate.,Consumer Cyclical,Textile Manufacturing,89.3,-36.52,,,,,,,
XTGLOBAL.NS,XTGLOBAL.NS,30.84,0.295,0.2,0.42857142857142855,0.5,0.295,0,43.436623,0.06497,25.53,0,4168269312,0.32,Overvalued by 51.45%. High Financial Strength (F-Score 7/9).,Technology,Software - Application,14.97,-51.45,,,,,,,
YUKEN.NS,YUKEN.NS,833.1,0.295,0.2,0.42857142857142855,0.5,0.295,0,50.767822,0.065409996,33.231,0,11316830208,0.18,Overvalued by 62.03%. High Financial Strength (F-Score 7/9).,Industrials,Specialty Industrial Machinery,316.33,-62.03,,,,,,,
ZIMLAB.NS,ZIMLAB.NS,68.19,0.295,0.2,0.42857142857142855,0.5,0.295,0,50.139706,0.026659999,48.918,0,3326570752,0,Overvalued by 40.79%. High Financial Strength (F-Score 7/9).,Healthcare,Drug Manufacturers - Specialty & Generic,40.38,-40.79,,,,,,,
ZODIAC.NS,ZODIAC.NS,285.0,0.295,0.2,0.42857142857142855,0.5,0.295,0,76.40751,0.2243,178.121,0,0,0,Overvalued by 73.81%. High Financial Strength (F-Score 7/9).,,,74.63,-73.81,,,,,,,
CARBORUNIV.NS,Carborundum Universal Limited,804.85,0.29371857142857144,0.0,0.42857142857142855,0.61145,0.29371857142857144,0,74.66141,0.05513,7.95,0,153572327424,0.5,High Financial Strength (F-Score 7/9). Positive Market Sentiment.,,,,,,,,,,,
EFCIL.NS,EFC (I) Limited,279.15,0.29241257142857147,0.0,0.42857142857142855,0.60492,0.29241257142857147,0,416.64178,0.32609,160.926,0,38322655232,0.0,High Financial Strength (F-Score 7/9). Positive Market Sentiment.,,,,,,,,,,,
COCHINSHIP.NS,Cochin Shipyard Limited,1569.0,0.29202657142857147,0.0,0.42857142857142855,0.60299,0.29202657142857147,0,54.347073,0.13844,20.291,0,412773744640,0.88,Positive Market Sentiment.,,,,,,,,,,,
LENSKART.NS,LENSKART.NS,451.2,0.2907591666666667,0.2,0.3333333333333333,0.6939500000000001,0.2907591666666667,0,169.62405,0,44.215,0,779488526336,0,Overvalued by 89.44%. Positive Market Sentiment.,Healthcare,Medical Instruments & Supplies,47.64,-89.44,0,7.678999999999999,0,0,0,20.8,19.6
AIROLAM.NS,Airo Lam limited,99.0,0.29008157142857144,0.0,0.42857142857142855,0.593265,0.29008157142857144,0,55.0,0.10349,117.642,0,1485197952,0.0,High Financial Strength (F-Score 7/9).,,,,,,,,,,,
DWARKESH.NS,Dwarikesh Sugar Industries Limited,35.62,0.28779857142857146,0.0,0.42857142857142855,0.58185,0.28779857142857146,0,43.975307,0.02001,23.127,0,6600438272,1.4,High Financial Strength (F-Score 7/9).,,,,,,,,,,,
ACMESOLAR.NS,Acme Solar Holdings Limited,226.4,0.28617457142857144,0.0,0.42857142857142855,0.57373,0.28617457142857144,0,28.477987,0.14244,271.784,0,137192005632,0.18,Balanced moderate growth candidate.,,,,,,,,,,,
DEEPINDS.NS,Deep Industries Limited,402.4,0.28558257142857146,0.0,0.42857142857142855,0.57077,0.28558257142857146,0,0,-0.01441,10.086,0,25827026944,0.76,High Financial Strength (F-Score 7/9).,,,,,,,,,,,
FMNL.NS,FMNL.NS,8.3,0.285,0.6,0.0,0.5,0.285,0,0,-0.18591999,160.459,0,504861440,0,Balanced moderate growth candidate.,Real Estate,Real Estate Services,0,0,,,,,,,
GRASIM.NS,GRASIM.NS,2776.9,0.285,0.6,0.0,0.5,0.285,0,43.668816,0.058280002,126.634,0,1884555706368,0.36,Overvalued by 47.8%. Balanced moderate growth candidate.,Basic Materials,Building Materials,1449.6,-47.8,,,,,,,
IDEA.NS,IDEA.NS,11.26,0.285,0.6,0.0,0.5,0.285,0,0,0,0,0,1221443190784,0,Balanced moderate growth candidate.,Communication Services,Telecom Services,0,0,,,,,,,
IDFCFIRSTB.NS,IDFCFIRSTB.NS,86.0,0.285,0.6,0.0,0.5,0.285,0,46.994534,0.03441,0,0,739312271360,0.29,Overvalued by 48.93%. Balanced moderate growth candidate.,Financial Services,Banks - Regional,43.92,-48.93,,,,,,,
INFOMEDIA.NS,INFOMEDIA.NS,6.3,0.285,0.4,0.2,0.5,0.285,0,0,0,0,0,318404160,0,Balanced moderate growth candidate.,Financial Services,Shell Companies,0,0,,,,,,,
JITFINFRA.NS,JITFINFRA.NS,263.1,0.285,0.2,0.4,0.5,0.285,0,0,0,0,0,6774912000,0,High Financial Strength (F-Score 7/9).,Industrials,Engineering & Construction,0,0,,,,,,,
KAYA.NS,KAYA.NS,389.75,0.285,0.6,0.0,0.5,0.285,0,0,0,0,0,5919370752,0,Balanced moderate growth candidate.,Consumer Defensive,Household & Personal Products,0,0,,,,,,,
LPDC.NS,LPDC.NS,6.85,0.285,0.2,0.4,0.5,0.285,0,0,0.0014200001,0,0,918880640,0,High Financial Strength (F-Score 7/9).,Real Estate,Real Estate Services,0,0,,,,,,,
MASTERTR.NS,MASTERTR.NS,111.5,0.285,0.0,0.6,0.5,0.285,0,11.028685,0,0,0,13727691776,0,Undervalued by ~1% (Graham).,Financial Services,Capital Markets,113.72,1.99,,,,,,,
MEP.NS,MEP.NS,1.7,0.285,0.6,0.0,0.5,0.285,0,0,0,0,0,311858304,0,Balanced moderate growth candidate.,Industrials,Infrastructure Operations,0,0,,,,,,,
OCCLLTD.NS,OCCLLTD.NS,96.62,0.285,0.4,0.2,0.5,0.285,0,13.475593,0,0,0,4853691392,2.59,Balanced moderate growth candidate.,Basic Materials,Chemicals,0,0,,,,,,,
ONELIFECAP.NS,ONELIFECAP.NS,16.38,0.285,0.6,0.0,0.5,0.285,0,0,-0.1129,128.135,0,228174288,0,Balanced moderate growth candidate.,Financial Services,Capital Markets,0,0,,,,,,,
RAIN.NS,RAIN.NS,141.83,0.285,0.6,0.0,0.5,0.285,0,0,0,132.969,0,47703904256,0.71,Balanced moderate growth candidate.,Basic Materials,Specialty Chemicals,0,0,,,,,,,
RAYMONDREL.NS,RAYMONDREL.NS,485.1,0.285,0.4,0.2,0.5,0.285,0,0,0,42.016,0,33458876416,0,Balanced moderate growth candidate.,Real Estate,Real Estate - Development,0,0,,,,,,,
REGENCERAM.NS,REGENCERAM.NS,45.53,0.285,0.6,0.0,0.5,0.285,0,84.31481,0,0,0,1203885440,0,Balanced moderate growth candidate.,Industrials,Building Products & Equipment,0,0,,,,,,,
REPL.NS,REPL.NS,111.18,0.285,0.0,0.6,0.5,0.285,0,14.745358,0,0,0,2014859520,0,Undervalued by ~6% (Graham).,Industrials,Consulting Services,118.66,6.73,,,,,,,
ROLLT.NS,ROLLT.NS,1.74,0.285,0.6,0.0,0.5,0.285,0,0,0,0,0,435226208,0,Balanced moderate growth candidate.,Real Estate,Real Estate Services,0,0,,,,,,,
SABTNL.NS,SABTNL.NS,1829.8,0.285,0.6,0.0,0.5,0.285,0,0,-1.64089,1326.72,0,46799900672,0,Balanced moderate growth candidate.,Communication Services,Broadcasting,0,0,,,,,,,
SABEVENTS.NS,SABEVENTS.NS,10.24,0.285,0.6,0.0,0.5,0.285,0,0,0,0,0,107353200,0,Balanced moderate growth candidate.,Communication Services,Publishing,0,0,,,,,,,
SANGHIIND.NS,SANGHIIND.NS,63.35,0.285,0.6,0.0,0.5,0.285,0,0,-0.65198,592.976,0,16364951552,0,Balanced moderate growth candidate.,Basic Materials,Building Materials,0,0,,,,,,,
SETCO.NS,SETCO.NS,14.04,0.285,0.4,0.2,0.5,0.285,0,0,0,0,0,1883708800,0,Balanced moderate growth candidate.,Consumer Cyclical,Auto Parts,0,0,,,,,,,
SIMBHALS.NS,SIMBHALS.NS,10.31,0.285,0.4,0.2,0.5,0.285,0,4.5619473,0,0,0,435936256,0,Balanced moderate growth candidate.,Consumer Defensive,Confectioners,0,0,,,,,,,
TEAMGTY.NS,TEAMGTY.NS,291.8,0.285,0.6,0.0,0.5,0.285,0,104.21429,0.05307,0,0,2665474816,0,Overvalued by 79.99%. Balanced moderate growth candidate.,Financial Services,Asset Management,58.4,-79.99,,,,,,,
TIJARIA.NS,TIJARIA.NS,4.27,0.285,0.4,0.2,0.5,0.285,0,0,0,0,0,125597960,0,Balanced moderate growth candidate.,Industrials,Building Products & Equipment,0,0,,,,,,,
TVVISION.NS,TVVISION.NS,6.99,0.285,0.6,0.0,0.5,0.285,0,0,0,0,0,282030560,0,Balanced moderate growth candidate.,Communication Services,Broadcasting,0,0,,,,,,,
VARDMNPOLY.NS,VARDMNPOLY.NS,5.41,0.285,0.4,0.2,0.5,0.285,0,5.6354165,0,0,0,2482616576,0,Balanced moderate growth candidate.,Consumer Cyclical,Textile Manufacturing,0,0,,,,,,,
VIVIMEDLAB.NS,VIVIMEDLAB.NS,10.51,0.285,0.6,0.0,0.5,0.285,0,0,0,0,0,871425216,0,Balanced moderate growth candidate.,Healthcare,Drug Manufacturers - Specialty & Generic,0,0,,,,,,,
WELINV.NS,WELINV.NS,1260.5,0.285,0.6,0.0,0.5,0.285,0,137.01088,0.0046900003,0,0,4885785088,0,Overvalued by 48.93%. Balanced moderate growth candidate.,Financial Services,Capital Markets,643.75,-48.93,,,,,,,
CMICABLES.NS,CMICABLES.NS,5.54,0.285,0.6,0.0,0.5,0.285,0,0,0,0,0,88792112,0,Balanced moderate growth candidate.,Industrials,Electrical Equipment & Parts,0,0,-4.356864949117357,-20.607,1.5926125,0,0,0,0
JPASSOCIAT.NS,JPASSOCIAT.NS,3.26,0.285,0.6,0.0,0.5,0.285,0,0,0,0,0,8111974912,0,Balanced moderate growth candidate.,Industrials,Conglomerates,0,0,-13.376101110685562,-10.373000000000001,-968.1887232,0,0,-49.1,0
EDUCOMP.NS,EDUCOMP.NS,1.09,0.285,0.6,0.0,0.5,0.285,0,0,0,0,0,133489216,0,Balanced moderate growth candidate.,Consumer Defensive,Education & Training Services,0,0,0,-474.41196,0,0,0,-40.699999999999996,0
QUINTEGRA.NS,QUINTEGRA.NS,1.4,0.285,0.6,0.0,0.5,0.285,0,0,0,0,0,37539360,0,Balanced moderate growth candidate.,Technology,Information Technology Services,0,0,-29.770305034913637,0,0,0,0,0,0
UNIVAFOODS.NS,UNIVAFOODS.NS,12.22,0.285,0.6,0.0,0.5,0.285,0,0,0,0,0,175024624,0,Balanced moderate growth candidate.,Financial Services,Shell Companies,0,0,0,0,0,0,0,0,0
SUPREMEENG.NS,SUPREMEENG.NS,1.47,0.285,0.6,0.0,0.5,0.285,0,0,0,0,0,367426496,0,Balanced moderate growth candidate.,Basic Materials,Steel,0,0,-65.95634095634095,-16.003999,10.2629504,0,0,31.2,0
GLFL.NS,GLFL.NS,5.15,0.285,0.6,0.0,0.5,0.285,0,257.5,0,0,0,141036672,0,Balanced moderate growth candidate.,Financial Services,Shell Companies,0,0,-6.132758562624187,29.735001999999998,-0.2583875,0,0,0.6,0
DEEPAKNTR.NS,Deepak Nitrite Limited,1595.4,0.28480957142857144,0.0,0.42857142857142855,0.566905,0.28480957142857144,0,40.981247,0.09961,22.412,0,217601458176,0.47,High Financial Strength (F-Score 7/9).,,,,,,,,,,,
AERONEU.NS,Aeroflex Neu Limited,71.53,0.2829905714285714,0.0,0.42857142857142855,0.55781,0.2829905714285714,0,123.32759,0.01604,27.163,0,1851932288,0.0,High Financial Strength (F-Score 7/9).,,,,,,,,,,,
BAJAJELEC.NS,Bajaj Electricals Limited,461.35,0.28275557142857144,0.0,0.42857142857142855,0.556635,0.28275557142857144,0,49.236927,0.06498,84.783,0,53234458624,0.65,High Financial Strength (F-Score 7/9).,,,,,,,,,,,
DIL.NS,Debock Industries Limited,1.62,0.28271100000000005,0.0,0.5,0.413555,0.28271100000000005,0,2.16,0.02765,0.0,0,263632496,0.0,Undervalued by ~838% (Graham).,,,,,,,,,,,
AGRITECH.NS,Agri-Tech (India) Limited,151.92,0.28206400000000004,0.4,0.0,0.61032,0.28206400000000004,0,0,0.0,0.0,0,902404800,0.0,Positive Market Sentiment.,,,,,,,,,,,
AKSHARCHEM.NS,AksharChem India Limited,229.01,0.27833257142857143,0.0,0.42857142857142855,0.53452,0.27833257142857143,0,96.22268,0.00733,28.443,0,1839659904,0.33,High Financial Strength (F-Score 7/9).,,,,,,,,,,,
ALKALI.NS,Alkali Metals Limited,77.26,0.27749866666666667,0.2,0.16666666666666666,0.6541600000000001,0.27749866666666667,0,0,-0.060879998,0.0,0,790762176,0.65,Positive Market Sentiment.,,,,,,,,,,,
FELDVR.NS,Future Enterprises Limited,3.21,0.27614800000000006,0.4,0.0,0.58074,0.27614800000000006,0,0,-2.38273,0.0,0,1586719360,0.0,Balanced moderate growth candidate.,,,,,,,,,,,
ALLCARGO.NS,Allcargo Logistics Limited,11.07,0.27594566666666664,0.2,0.16666666666666666,0.646395,0.27594566666666664,0,55.35,0.01914,0.0,0,10882821120,6.36,Positive Market Sentiment.,,,,,,,,,,,
APCL.NS,Anjani Portland Cement Limited,126.06,0.27522800000000003,0.4,0.0,0.57614,0.27522800000000003,0,0,-0.18403,223.154,0,3784336128,0.0,Balanced moderate growth candidate.,,,,,,,,,,,
FSL.NS,FSL.NS,318.5,0.27499999999999997,0.0,0.5714285714285714,0.5,0.27499999999999997,0,33.561646,0.16209,54.258,0,220145500160,1.26,Overvalued by 63.52%. Balanced moderate growth candidate.,Technology,Information Technology Services,116.19,-63.52,,,,,,,
GLAXO.NS,GLAXO.NS,2372.1,0.27499999999999997,0.0,0.5714285714285714,0.5,0.27499999999999997,0,42.013817,0.56517,2.091,0,401848074240,1.77,Overvalued by 84.91%. High Financial Strength (F-Score 7/9).,Healthcare,Drug Manufacturers - General,357.86,-84.91,,,,,,,
HITECHCORP.NS,HITECHCORP.NS,161.32,0.27499999999999997,0.0,0.5714285714285714,0.5,0.27499999999999997,0,24.742332,0.04093,47.479,0,2770784000,0.62,High Financial Strength (F-Score 7/9).,Consumer Cyclical,Packaging & Containers,154.23,-4.4,,,,,,,
HNDFDS.NS,HNDFDS.NS,507.05,0.27499999999999997,0.0,0.5714285714285714,0.5,0.27499999999999997,0,47.167442,0.14484,86.577,0,60658839552,0,Overvalued by 71.37%. High Financial Strength (F-Score 7/9).,Industrials,Conglomerates,145.17,-71.37,,,,,,,
HONDAPOWER.NS,HONDAPOWER.NS,2235.0,0.27499999999999997,0.0,0.5714285714285714,0.5,0.27499999999999997,0,29.851742,0.096099995,0.008,0,22669764608,5.88,Overvalued by 49.72%. High Financial Strength (F-Score 9/9).,Industrials,Specialty Industrial Machinery,1123.83,-49.72,,,,,,,
HPAL.NS,HPAL.NS,40.53,0.27499999999999997,0.0,0.5714285714285714,0.5,0.27499999999999997,0,22.898304,0.08885,1.13,0,3742414592,0.99,Overvalued by 29.9%. High Financial Strength (F-Score 7/9).,Basic Materials,Specialty Chemicals,28.41,-29.9,,,,,,,
IGPL.NS,IGPL.NS,378.95,0.27499999999999997,0.0,0.5714285714285714,0.5,0.27499999999999997,0,35.987656,0.025,30.804,0,11669708800,2.64,High Financial Strength (F-Score 7/9).,Basic Materials,Chemicals,316.83,-16.39,,,,,,,
INDHOTEL.NS,INDHOTEL.NS,693.1,0.27499999999999997,0.0,0.5714285714285714,0.5,0.27499999999999997,0,58.48945,0.15217,25.013,0,986717814784,0.32,Overvalued by 78.76%. High Financial Strength (F-Score 7/9).,Consumer Cyclical,Lodging,147.21,-78.76,,,,,,,
INDOUS.NS,INDOUS.NS,114.53,0.27499999999999997,0.0,0.5714285714285714,0.5,0.27499999999999997,0,13.569905,0.21531999,31.895,0,2352290304,0.18,Overvalued by 20.93%. Balanced moderate growth candidate.,Basic Materials,Agricultural Inputs,90.56,-20.93,,,,,,,
INSPIRISYS.NS,INSPIRISYS.NS,84.71,0.27499999999999997,0.0,0.5714285714285714,0.5,0.27499999999999997,0,10.001181,0.67415,128.048,0,3355945216,0,Overvalued by 32.57%. High Financial Strength (F-Score 7/9).,Technology,Information Technology Services,57.12,-32.57,,,,,,,
JYOTICNC.NS,JYOTICNC.NS,926.3,0.27499999999999997,0.0,0.5714285714285714,0.5,0.27499999999999997,0,60.98091,0.20820999,39.56,0,210662014976,0,Overvalued by 82.09%. High Financial Strength (F-Score 7/9).,Industrials,Specialty Industrial Machinery,165.88,-82.09,,,,,,,
