Ticker,Name,Close,Final_Score,Tech_Score,Fund_Score,Sent_Score,Pre_Score,Forecast_Score,PE_Ratio,ROE,Debt_to_Equity,PEG_Ratio,Market_Cap,Div_Yield,Reason,Sector,Industry,Intrinsic_Value,Margin_Safety
HITECHCORP.NS,HITECHCORP.NS,161.32,0.27499999999999997,0.0,0.5714285714285714,0.5,0.27499999999999997,0,24.742332,0.04093,47.479,0,2770784000,0.62,High Financial Strength (F-Score 7/9).,Consumer Cyclical,Packaging & Containers,154.23,-4.4
HITECHGEAR.NS,HITECHGEAR.NS,727.15,0.5049999999999999,0.8,0.42857142857142855,0.5,0.5049999999999999,0,47.838818,0.05788,36.226,0,13758198784,0.69,Overvalued by 58.57%. Strong technical uptrend (RSI/MACD bullish). High Financial Strength (F-Score 7/9).,Consumer Cyclical,Auto Parts,301.27,-58.57
HLVLTD.NS,HLVLTD.NS,9.14,0.295,0.2,0.42857142857142855,0.5,0.295,0,76.16667,0.016900001,8.381,0,6025635840,0,Overvalued by 52.92%. High Financial Strength (F-Score 7/9).,Consumer Cyclical,Lodging,4.3,-52.92
HLEGLAS.NS,HLEGLAS.NS,445.55,0.5549999999999999,0.8,0.5714285714285714,0.5,0.5549999999999999,0,42.19223,0.13395001,65.063,0,30945556480,0.25,Overvalued by 70.15%. Strong technical uptrend (RSI/MACD bullish). High Financial Strength (F-Score 7/9).,Industrials,Specialty Industrial Machinery,133.0,-70.15
HMT.NS,HMT.NS,46.07,0.145,0.2,0.0,0.5,0.145,0,0,0,0,0,55472500736,0,Balanced moderate growth candidate.,Industrials,Farm & Heavy Construction Machinery,0,0
HNDFDS.NS,HNDFDS.NS,507.05,0.27499999999999997,0.0,0.5714285714285714,0.5,0.27499999999999997,0,47.167442,0.14484,86.577,0,60658839552,0,Overvalued by 71.37%. High Financial Strength (F-Score 7/9).,Industrials,Conglomerates,145.17,-71.37
HMVL.NS,HMVL.NS,66.57,0.395,0.2,0.7142857142857143,0.5,0.395,0,5.8548813,0.054920003,5.327,0,4893881856,0,DCF Undervalued by 249.15%. Undervalued by ~249% (Graham).,Communication Services,Publishing,232.43,249.15
HOMEFIRST.NS,HOMEFIRST.NS,1026.1,0.365,0.4,0.42857142857142855,0.5,0.365,0,22.123758,0.14366001,240.452,0,106635608064,0.36,Overvalued by 37.95%. Balanced moderate growth candidate.,Financial Services,Mortgage Finance,636.73,-37.95
HMAAGRO.NS,HMAAGRO.NS,27.65,0.325,0.0,0.7142857142857143,0.5,0.325,0,16.07558,0.14912,70.83,0,13851052032,1.08,High Financial Strength (F-Score 7/9).,Consumer Defensive,Packaged Foods,25.83,-6.58
HONASA.NS,HONASA.NS,290.4,0.485,0.6,0.5714285714285714,0.5,0.485,0,72.418945,0.10981,11.184,0,94487388160,0,Overvalued by 79.52%. High Financial Strength (F-Score 7/9).,Consumer Defensive,Household & Personal Products,59.47,-79.52
HONDAPOWER.NS,HONDAPOWER.NS,2235.0,0.27499999999999997,0.0,0.5714285714285714,0.5,0.27499999999999997,0,29.851742,0.096099995,0.008,0,22669764608,5.88,Overvalued by 49.72%. High Financial Strength (F-Score 9/9).,Industrials,Specialty Industrial Machinery,1123.83,-49.72
HONAUT.NS,HONAUT.NS,33500.0,0.415,0.4,0.5714285714285714,0.5,0.415,0,57.47126,0.12968999,2.215,0,296191033344,0.31,Overvalued by 76.47%. High Financial Strength (F-Score 7/9).,Industrials,Electrical Equipment & Parts,7882.45,-76.47
HPIL.NS,HPIL.NS,134.82,0.45499999999999996,0.8,0.2857142857142857,0.5,0.45499999999999996,0,160.50002,0.01865,73.098,0,1540198784,0.35,Overvalued by 78.43%. Strong technical uptrend (RSI/MACD bullish).,Basic Materials,Specialty Chemicals,29.08,-78.43
HPAL.NS,HPAL.NS,40.53,0.27499999999999997,0.0,0.5714285714285714,0.5,0.27499999999999997,0,22.898304,0.08885,1.13,0,3742414592,0.99,Overvalued by 29.9%. High Financial Strength (F-Score 7/9).,Basic Materials,Specialty Chemicals,28.41,-29.9
HPL.NS,HPL.NS,378.2,0.325,0.0,0.7142857142857143,0.5,0.325,0,25.314592,0.10538,77.475,0,24318445568,0.26,Overvalued by 40.94%. High Financial Strength (F-Score 7/9).,Industrials,Electrical Equipment & Parts,223.37,-40.94
HTMEDIA.NS,HTMEDIA.NS,23.64,0.605,0.8,0.7142857142857143,0.5,0.605,0,31.105263,0.01597,39.322,0,5468405760,0,DCF Undervalued by 46.03%. Strong technical uptrend (RSI/MACD bullish). Undervalued by ~46% (Graham).,Communication Services,Publishing,34.52,46.03
HSCL.NS,HSCL.NS,470.9,0.465,0.4,0.7142857142857143,0.5,0.465,0,35.70129,0.17351,21.091,0,237577961472,0.13,Overvalued by 66.8%. High Financial Strength (F-Score 7/9).,Basic Materials,Specialty Chemicals,156.32,-66.8
HUDCO.NS,HUDCO.NS,214.91,0.435,0.6,0.42857142857142855,0.5,0.435,0,15.361688,0.15944,705.764,0,430228340736,2.93,Overvalued by 21.6%. Balanced moderate growth candidate.,Financial Services,Credit Services,168.5,-21.6
HUBTOWN.NS,HUBTOWN.NS,232.98,0.365,0.4,0.42857142857142855,0.5,0.365,0,26.444946,0.05424,39.557,0,33106610176,0,Balanced moderate growth candidate.,Real Estate,Real Estate - Development,193.98,-16.74
HUHTAMAKI.NS,HUHTAMAKI.NS,201.16,0.3783333333333333,0.2,0.6666666666666666,0.5,0.3783333333333333,0,15.262519,0,12.134,0,15191993344,0.99,Undervalued by ~9% (Graham).,Consumer Cyclical,Packaging & Containers,219.66,9.2
HYBRIDFIN.NS,HYBRIDFIN.NS,18.89,0.605,0.8,0.7142857142857143,0.5,0.605,0,17.330275,0.07477,1.604,0,561594368,0,Strong technical uptrend (RSI/MACD bullish). Undervalued by ~1% (Graham).,Financial Services,Capital Markets,19.1,1.12
HYUNDAI.NS,HYUNDAI.NS,2264.2,0.605,0.8,0.7142857142857143,0.5,0.605,0,32.152798,0.36782002,4.892,0,1839755558912,0.93,Overvalued by 74.16%. Strong technical uptrend (RSI/MACD bullish). High Financial Strength (F-Score 7/9).,Consumer Cyclical,Auto Manufacturers,585.12,-74.16
ICDSLTD.NS,ICDSLTD.NS,40.27,0.075,0.0,0.0,0.5,0.075,0,46.82558,0,0,0,524585216,0,Balanced moderate growth candidate.,Real Estate,Real Estate Services,0,0
ICEMAKE.NS,ICEMAKE.NS,747.8,0.245,0.2,0.2857142857142857,0.5,0.245,0,77.49223,0.13062,139.699,0,11800086528,0.3,Overvalued by 82.77%. Balanced moderate growth candidate.,Industrials,Specialty Industrial Machinery,128.88,-82.77
ICICIBANK.NS,ICICIBANK.NS,1404.3,0.40166666666666667,0.6,0.3333333333333333,0.5,0.40166666666666667,0,19.010424,0.17599002,0,0,10042143145984,0.78,Overvalued by 37.09%. Balanced moderate growth candidate.,Financial Services,Banks - Regional,883.51,-37.09
ICICIPRULI.NS,ICICIPRULI.NS,685.45,0.435,0.6,0.42857142857142855,0.5,0.435,0,76.33074,0.10762,22.675,0,991769526272,0.12,Overvalued by 80.56%. Balanced moderate growth candidate.,Financial Services,Insurance - Life,133.26,-80.56
ICICIGI.NS,ICICIGI.NS,1896.1,0.32,0.2,0.5,0.5,0.32,0,33.901306,0.17802,0,0,944007413760,0.69,Overvalued by 65.8%. Balanced moderate growth candidate.,Financial Services,Insurance - Diversified,648.45,-65.8
ICRA.NS,ICRA.NS,6071.0,0.465,0.4,0.7142857142857143,0.5,0.465,0,31.152504,0.18423,1.121,0,58424352768,0.99,Overvalued by 63.34%. High Financial Strength (F-Score 7/9).,Financial Services,Financial Data & Stock Exchanges,2225.84,-63.34
IDBI.NS,IDBI.NS,103.43,0.5883333333333333,0.8,0.6666666666666666,0.5,0.5883333333333333,0,11.971065,0.15128,0,0,1112121016320,2.03,Strong technical uptrend (RSI/MACD bullish). Undervalued by ~7% (Graham).,Financial Services,Banks - Regional,110.91,7.23
ICIL.NS,ICIL.NS,258.25,0.345,0.2,0.5714285714285714,0.5,0.345,0,30.854242,0.07362,53.871,0,51147530240,0.77,Overvalued by 42.64%. High Financial Strength (F-Score 7/9).,Consumer Cyclical,Textile Manufacturing,148.13,-42.64
IDEA.NS,IDEA.NS,11.26,0.285,0.6,0.0,0.5,0.285,0,0,0,0,0,1221443190784,0,Balanced moderate growth candidate.,Communication Services,Telecom Services,0,0
IDEAFORGE.NS,IDEAFORGE.NS,474.5,0.26499999999999996,0.4,0.14285714285714285,0.5,0.26499999999999996,0,0,-0.15204,7.632,0,20523878400,0,Balanced moderate growth candidate.,Technology,Computer Hardware,0,0
IEX.NS,IEX.NS,138.36,0.465,0.4,0.7142857142857143,0.5,0.465,0,26.15501,0.40870997,0.299,0,123043586048,2.17,Overvalued by 70.43%. High Financial Strength (F-Score 9/9).,Financial Services,Capital Markets,40.91,-70.43
IDFCFIRSTB.NS,IDFCFIRSTB.NS,86.0,0.285,0.6,0.0,0.5,0.285,0,46.994534,0.03441,0,0,739312271360,0.29,Overvalued by 48.93%. Balanced moderate growth candidate.,Financial Services,Banks - Regional,43.92,-48.93
IFBAGRO.NS,IFBAGRO.NS,1665.6,0.5549999999999999,0.8,0.5714285714285714,0.5,0.5549999999999999,0,30.119349,0.08474,13.624,0,15663007744,0,Overvalued by 44.02%. Strong technical uptrend (RSI/MACD bullish). High Financial Strength (F-Score 7/9).,Consumer Defensive,Beverages - Wineries & Distilleries,932.34,-44.02
IFBIND.NS,IFBIND.NS,1452.6,0.485,0.6,0.5714285714285714,0.5,0.485,0,46.29063,0.14816,18.143,0,58915147776,0,Overvalued by 72.39%. High Financial Strength (F-Score 7/9).,Consumer Cyclical,"Furnishings, Fixtures & Appliances",401.04,-72.39
IFCI.NS,IFCI.NS,49.01,0.295,0.2,0.42857142857142855,0.5,0.295,0,34.03472,0.048839998,22.625,0,132072775680,0,Overvalued by 33.43%. Balanced moderate growth candidate.,Financial Services,Credit Services,32.63,-33.43
IFGLEXPOR.NS,IFGLEXPOR.NS,195.83,0.245,0.2,0.2857142857142857,0.5,0.245,0,47.416466,0.02654,19.053,0,14148820992,3.57,Overvalued by 38.16%. Balanced moderate growth candidate.,Basic Materials,Building Materials,121.09,-38.16
IGCL.NS,IGCL.NS,75.44,0.3083333333333333,0.0,0.6666666666666666,0.5,0.3083333333333333,0,13.766424,0,47.136,0,4769618944,0,Undervalued by ~10% (Graham).,Basic Materials,Agricultural Inputs,83.41,10.56
IGARASHI.NS,IGARASHI.NS,431.1,0.365,0.4,0.42857142857142855,0.5,0.365,0,88.52156,0.03302,30.826,0,13568892928,0.58,Overvalued by 70.51%. High Financial Strength (F-Score 7/9).,Consumer Cyclical,Auto Parts,127.12,-70.51
IGPL.NS,IGPL.NS,378.95,0.27499999999999997,0.0,0.5714285714285714,0.5,0.27499999999999997,0,35.987656,0.025,30.804,0,11669708800,2.64,High Financial Strength (F-Score 7/9).,Basic Materials,Chemicals,316.83,-16.39
IGL.NS,IGL.NS,186.83,0.395,0.2,0.7142857142857143,0.5,0.395,0,16.388597,0.14575,0.903,0,261804277760,1.61,Overvalued by 23.26%. High Financial Strength (F-Score 9/9).,Utilities,Utilities - Regulated Gas,143.38,-23.26
IIFLCAPS.NS,IIFLCAPS.NS,383.2,0.5549999999999999,0.8,0.5714285714285714,0.5,0.5549999999999999,0,21.649717,0.23265,61.874,0,119641800704,0.78,Overvalued by 50.44%. Strong technical uptrend (RSI/MACD bullish).,Financial Services,Capital Markets,189.93,-50.44
IIFL.NS,IIFL.NS,649.3,0.385,0.6,0.2857142857142857,0.5,0.385,0,32.579025,0.07253,401.134,0,276018790400,0,Overvalued by 43.01%. Balanced moderate growth candidate.,Financial Services,Credit Services,370.04,-43.01
IITL.NS,IITL.NS,148.82,0.365,0.4,0.42857142857142855,0.5,0.365,0,0,-0.010369999,0.692,0,3355526656,0,High Financial Strength (F-Score 7/9).,Financial Services,Credit Services,0,0
IKIO.NS,IKIO.NS,170.93,0.22499999999999998,0.0,0.42857142857142855,0.5,0.22499999999999998,0,68.923386,0.03612,10.202,0,13209589760,0.53,Overvalued by 60.68%. High Financial Strength (F-Score 7/9).,Technology,Electronic Components,67.21,-60.68
IGIL.NS,IGIL.NS,310.0,0.19166666666666665,0.0,0.3333333333333333,0.5,0.19166666666666665,0,26.248941,0,10.626,0,133969510400,1.61,Overvalued by 71.9%. Balanced moderate growth candidate.,Basic Materials,Other Precious Metals & Mining,87.12,-71.9
IL&FSENGG.NS,IL&FSENGG.NS,26.11,0.145,0.2,0.0,0.5,0.145,0,0,0,0,0,3423571456,0,Balanced moderate growth candidate.,Industrials,Engineering & Construction,0,0
IKS.NS,IKS.NS,1657.6,0.485,0.6,0.5714285714285714,0.5,0.485,0,45.451054,0.33706,34.186,0,277402550272,0,Overvalued by 79.99%. High Financial Strength (F-Score 7/9).,Healthcare,Health Information Services,331.65,-79.99
IL&FSTRANS.NS,IL&FSTRANS.NS,2.85,0.21499999999999997,0.4,0.0,0.5,0.21499999999999997,0,0,0,385.701,0,937536064,0,Balanced moderate growth candidate.,Industrials,Infrastructure Operations,0,0
IMFA.NS,IMFA.NS,1216.3,0.465,0.4,0.7142857142857143,0.5,0.465,0,19.88068,0.13628,17.281,0,65648570368,2.06,Overvalued by 34.2%. High Financial Strength (F-Score 7/9).,Basic Materials,Other Industrial Metals & Mining,800.34,-34.2
IMAGICAA.NS,IMAGICAA.NS,48.67,0.315,0.4,0.2857142857142857,0.5,0.315,0,113.18604,0.01972,15.4,0,27545595904,0,Overvalued by 69.81%. Balanced moderate growth candidate.,Communication Services,Entertainment,14.69,-69.81
IMPAL.NS,IMPAL.NS,1011.8,0.3666666666666667,0.0,0.8333333333333334,0.5,0.3666666666666667,0,14.663768,0.0339,0,0,12627263488,2.97,DCF Undervalued by 76.3%. Undervalued by ~76% (Graham). High Financial Strength (F-Score 7/9).,Consumer Cyclical,Auto Parts,1783.8,76.3
INCREDIBLE.NS,INCREDIBLE.NS,36.83,0.375,0.0,0.8571428571428571,0.5,0.375,0,12.276668,0.098120004,11.937,0,1779691520,0,Undervalued by ~28% (Graham). High Financial Strength (F-Score 7/9).,Basic Materials,Steel,47.49,28.95
IMPEXFERRO.NS,IMPEXFERRO.NS,1.81,0.21499999999999997,0.4,0.0,0.5,0.21499999999999997,0,0,0,0,0,161723232,0,Balanced moderate growth candidate.,Basic Materials,Other Industrial Metals & Mining,0,0
INDGN.NS,INDGN.NS,509.9,0.325,0.0,0.7142857142857143,0.5,0.325,0,27.547272,0.17062001,4.257,0,122447200256,0.39,Overvalued by 56.24%. High Financial Strength (F-Score 7/9).,Healthcare,Health Information Services,223.15,-56.24
INDBANK.NS,INDBANK.NS,36.22,0.5049999999999999,0.8,0.42857142857142855,0.5,0.5049999999999999,0,25.507044,0.068169996,3.198,0,1616649856,0,Overvalued by 27.42%. Strong technical uptrend (RSI/MACD bullish).,Financial Services,Capital Markets,26.29,-27.42
INDHOTEL.NS,INDHOTEL.NS,693.1,0.27499999999999997,0.0,0.5714285714285714,0.5,0.27499999999999997,0,58.48945,0.15217,25.013,0,986717814784,0.32,Overvalued by 78.76%. High Financial Strength (F-Score 7/9).,Consumer Cyclical,Lodging,147.21,-78.76
INDIAGLYCO.NS,INDIAGLYCO.NS,953.5,0.5549999999999999,0.8,0.5714285714285714,0.5,0.5549999999999999,0,22.778309,0.114420004,85.85,0,63910019072,0.52,Overvalued by 36.71%. Strong technical uptrend (RSI/MACD bullish).,Basic Materials,Chemicals,603.48,-36.71
INDIACEM.NS,INDIACEM.NS,464.6,0.40499999999999997,0.8,0.14285714285714285,0.5,0.40499999999999997,0,434.2056,0.00415,13.307,0,215967645696,0,Overvalued by 81.1%. Strong technical uptrend (RSI/MACD bullish).,Basic Materials,Building Materials,87.79,-81.1
INDIAMART.NS,INDIAMART.NS,2145.4,0.325,0.0,0.7142857142857143,0.5,0.325,0,23.981667,0.26791,1.325,0,128900194304,1.4,Overvalued by 60.53%. High Financial Strength (F-Score 7/9).,Communication Services,Internet Content & Information,846.73,-60.53
INDIANB.NS,INDIANB.NS,832.9,0.5883333333333333,0.8,0.6666666666666666,0.5,0.5883333333333333,0,9.949827,0.15754,0,0,1122484092928,1.95,Strong technical uptrend (RSI/MACD bullish). Undervalued by ~24% (Graham).,Financial Services,Banks - Regional,1036.79,24.48
INDIANCARD.NS,INDIANCARD.NS,232.23,0.345,0.2,0.5714285714285714,0.5,0.345,0,5.534557,0.07462,1.437,0,1379706240,0,DCF Undervalued by 219.74%. Undervalued by ~219% (Graham).,Consumer Cyclical,Textile Manufacturing,742.52,219.74
INDIASHLTR.NS,INDIASHLTR.NS,785.4,0.365,0.4,0.42857142857142855,0.5,0.365,0,19.644823,0.16498,188.395,0,85366005760,0.64,Overvalued by 37.29%. Balanced moderate growth candidate.,Financial Services,Mortgage Finance,492.54,-37.29
INDIANHUME.NS,INDIANHUME.NS,407.4,0.6349999999999999,0.6,1.0,0.5,0.6349999999999999,0,3.7635102,0.5034,35.77,0,21494155264,0.44,DCF Undervalued by 97.57%. Undervalued by ~97% (Graham). High Financial Strength (F-Score 7/9).,Industrials,Engineering & Construction,804.88,97.57
INDIGO.NS,INDIGO.NS,4844.0,0.485,0.6,0.5714285714285714,0.5,0.485,0,36.630367,0.82192004,866.462,0,1872647290880,0.21,Overvalued by 83.17%. High Financial Strength (F-Score 7/9).,Industrials,Airlines,815.23,-83.17
INDIGOPNTS.NS,INDIGOPNTS.NS,1200.3,0.605,0.8,0.7142857142857143,0.5,0.605,0,39.837376,0.14421,2.232,0,57461682176,0.29,Overvalued by 67.54%. Strong technical uptrend (RSI/MACD bullish). High Financial Strength (F-Score 7/9).,Basic Materials,Specialty Chemicals,389.64,-67.54
INDNIPPON.NS,INDNIPPON.NS,797.7,0.605,0.8,0.7142857142857143,0.5,0.605,0,20.20005,0.12327,0.212,0,18069106688,1.57,Overvalued by 30.39%. Strong technical uptrend (RSI/MACD bullish). High Financial Strength (F-Score 9/9).,Consumer Cyclical,Auto Parts,555.3,-30.39
INDOAMIN.NS,INDOAMIN.NS,125.13,0.395,0.2,0.7142857142857143,0.5,0.395,0,13.020812,0.21325001,85.051,0,9092700160,0.4,High Financial Strength (F-Score 7/9).,Basic Materials,Chemicals,103.69,-17.13
INDIQUBE.NS,INDIQUBE.NS,194.08,0.075,0.0,0.0,0.5,0.075,0,0,0,866.823,0,41138196480,0,Balanced moderate growth candidate.,Real Estate,Real Estate Services,0,0
INDOCO.NS,INDOCO.NS,217.74,0.26499999999999996,0.4,0.14285714285714285,0.5,0.26499999999999996,0,0,-0.111770004,102.504,0,20120600576,0.09,Balanced moderate growth candidate.,Healthcare,Drug Manufacturers - Specialty & Generic,0,0
INDOFARM.NS,INDOFARM.NS,199.45,0.5299999999999999,0.8,0.5,0.5,0.5299999999999999,0,34.387928,0,33.236,0,9583891456,0,Overvalued by 39.11%. Strong technical uptrend (RSI/MACD bullish).,Industrials,Farm & Heavy Construction Machinery,121.45,-39.11
INDOBORAX.NS,INDOBORAX.NS,255.7,0.5349999999999999,0.6,0.7142857142857143,0.5,0.5349999999999999,0,17.91871,0.13535,0.009,0,8205412864,0.39,Overvalued by 25.67%. High Financial Strength (F-Score 9/9).,Basic Materials,Chemicals,190.07,-25.67
INDOSTAR.NS,INDOSTAR.NS,231.05,0.395,0.2,0.7142857142857143,0.5,0.395,0,5.757538,0.15514,142.897,0,37321998336,0,DCF Undervalued by 122.71%. Undervalued by ~122% (Graham).,Financial Services,Credit Services,514.56,122.71
INDORAMA.NS,INDORAMA.NS,44.47,0.5349999999999999,0.6,0.7142857142857143,0.5,0.5349999999999999,0,8.189688,0.37839,245.505,0,11611702272,0,Undervalued by ~2% (Graham).,Consumer Cyclical,Textile Manufacturing,45.65,2.66
INDOTHAI.NS,INDOTHAI.NS,252.75,0.485,0.6,0.5714285714285714,0.5,0.485,0,149.55621,0.13649,1.429,0,30769494016,0.06,Overvalued by 89.64%. High Financial Strength (F-Score 7/9).,Financial Services,Capital Markets,26.2,-89.64
INDOWIND.NS,INDOWIND.NS,14.67,0.315,0.4,0.2857142857142857,0.5,0.315,0,81.5,0.00693,6.286,0,2361901824,0,Overvalued by 35.21%. Balanced moderate growth candidate.,Utilities,Utilities - Renewable,9.5,-35.21
INDOTECH.NS,INDOTECH.NS,1511.6,0.395,0.2,0.7142857142857143,0.5,0.395,0,19.083448,0.29797,3.617,0,16144286720,0,Overvalued by 51.18%. High Financial Strength (F-Score 7/9).,Industrials,Electrical Equipment & Parts,738.02,-51.18
INDRAMEDCO.NS,INDRAMEDCO.NS,412.7,0.5349999999999999,0.6,0.7142857142857143,0.5,0.5349999999999999,0,21.641323,0.29547,4.76,0,37850460160,1.09,Overvalued by 57.45%. High Financial Strength (F-Score 7/9).,Healthcare,Medical Care Facilities,175.62,-57.45
INDOUS.NS,INDOUS.NS,114.53,0.27499999999999997,0.0,0.5714285714285714,0.5,0.27499999999999997,0,13.569905,0.21531999,31.895,0,2352290304,0.18,Overvalued by 20.93%. Balanced moderate growth candidate.,Basic Materials,Agricultural Inputs,90.56,-20.93
INDSWFTLAB.NS,INDSWFTLAB.NS,90.37,0.465,0.4,0.7142857142857143,0.5,0.465,0,2.7900589,0.20142001,1.687,0,7392274944,0,DCF Undervalued by 282.13%. Undervalued by ~282% (Graham).,Healthcare,Drug Manufacturers - Specialty & Generic,345.33,282.13
INDUSINDBK.NS,INDUSINDBK.NS,882.25,0.355,0.8,0.0,0.5,0.355,0,0,-0.01161,0,0,687339798528,0,Strong technical uptrend (RSI/MACD bullish).,Financial Services,Banks - Regional,0,0
INDTERRAIN.NS,INDTERRAIN.NS,33.01,0.22499999999999998,0.0,0.42857142857142855,0.5,0.22499999999999998,0,0,-0.07118,59.773,0,1679162624,0,High Financial Strength (F-Score 7/9).,Consumer Cyclical,Apparel Retail,0,0
INDUSTOWER.NS,INDUSTOWER.NS,433.4,0.605,0.8,0.7142857142857143,0.5,0.605,0,12.23948,0.29018998,58.026,0,1142934339584,0,Overvalued by 23.8%. Strong technical uptrend (RSI/MACD bullish). High Financial Strength (F-Score 7/9).,Communication Services,Telecom Services,330.25,-23.8
INFIBEAM.NS,INFIBEAM.NS,15.59,0.5149999999999999,0.4,0.8571428571428571,0.5,0.5149999999999999,0,20.513159,0.0612,1.811,0,54269095936,0.29,Undervalued by ~0% (Graham). High Financial Strength (F-Score 7/9).,Technology,Software - Infrastructure,15.7,0.71
INFOBEAN.NS,INFOBEAN.NS,896.4,0.605,0.8,0.7142857142857143,0.5,0.605,0,34.357994,0.18615,4.124,0,21728610304,0.11,Overvalued by 66.78%. Strong technical uptrend (RSI/MACD bullish). High Financial Strength (F-Score 7/9).,Technology,Software - Application,297.79,-66.78
INFOMEDIA.NS,INFOMEDIA.NS,6.3,0.285,0.4,0.2,0.5,0.285,0,0,0,0,0,318404160,0,Balanced moderate growth candidate.,Financial Services,Shell Companies,0,0
INFY.NS,INFY.NS,1614.1,0.5349999999999999,0.6,0.7142857142857143,0.5,0.5349999999999999,0,22.727402,0.29026,8.437,0,6529965096960,2.79,Overvalued by 60.66%. High Financial Strength (F-Score 7/9).,Technology,Information Technology Services,635.03,-60.66
INGERRAND.NS,INGERRAND.NS,3299.6,0.5349999999999999,0.6,0.7142857142857143,0.5,0.5349999999999999,0,39.370007,0.4105,1.509,0,104161779712,2.42,Overvalued by 81.11%. High Financial Strength (F-Score 7/9).,Industrials,Specialty Industrial Machinery,623.18,-81.11
INNOVACAP.NS,INNOVACAP.NS,703.7,0.465,0.4,0.7142857142857143,0.5,0.465,0,32.368908,0.12989001,32.951,0,40269180928,0,Overvalued by 58.04%. High Financial Strength (F-Score 7/9).,Healthcare,Drug Manufacturers - Specialty & Generic,295.3,-58.04
INNOVANA.NS,INNOVANA.NS,400.0,0.395,0.2,0.7142857142857143,0.5,0.395,0,16.722408,0.21527,18.74,0,8264000000,0,Overvalued by 34.67%. High Financial Strength (F-Score 7/9).,Technology,Software - Application,261.31,-34.67
INOXGREEN.NS,INOXGREEN.NS,186.21,0.26499999999999996,0.4,0.14285714285714285,0.5,0.26499999999999996,0,159.15385,0.03175,4.695,0,69773918208,0,Overvalued by 79.83%. Balanced moderate growth candidate.,Utilities,Utilities - Renewable,37.55,-79.83
