2026-01-10 19:29:09,468 - INFO - Logging Initialized. Writing to: /app/stock_ticker/data/app_activity.log
2026-01-10 19:29:09,529 - INFO - Starting Daily Analysis Pipeline...
2026-01-10 19:29:09,530 - INFO - Mode: Fetch Only
2026-01-10 19:29:09,539 - INFO - Starting Data Download...
2026-01-10 19:29:09,539 - INFO - Attempting to fetch via nsepython...
2026-01-10 19:29:10,010 - INFO - nsepython returned 2222 stocks.
2026-01-10 19:29:10,039 - INFO - Saved data to /app/stock_ticker/data/equity_master.csv
2026-01-10 20:39:16,016 - ERROR - Error fetching history for TTKHLTCARE.NS: Yahoo API requires curl_cffi session not <class 'requests.sessions.Session'>. Solution: stop setting session, let YF handle.
2026-01-10 20:39:16,024 - ERROR - Error fetching fundamentals for JYOTICNC.NS: Yahoo API requires curl_cffi session not <class 'requests.sessions.Session'>. Solution: stop setting session, let YF handle.
2026-01-10 20:39:16,032 - ERROR - Error fetching fundamentals for SILGO.NS: Yahoo API requires curl_cffi session not <class 'requests.sessions.Session'>. Solution: stop setting session, let YF handle.
2026-01-10 20:39:16,082 - ERROR - Error fetching history for MPHASIS.NS: Yahoo API requires curl_cffi session not <class 'requests.sessions.Session'>. Solution: stop setting session, let YF handle.
2026-01-10 20:39:16,083 - ERROR - Error fetching history for MTNL.NS: Yahoo API requires curl_cffi session not <class 'requests.sessions.Session'>. Solution: stop setting session, let YF handle.
2026-01-10 20:39:16,181 - ERROR - Error fetching history for TRIGYN.NS: Yahoo API requires curl_cffi session not <class 'requests.sessions.Session'>. Solution: stop setting session, let YF handle.
2026-01-10 20:39:16,241 - ERROR - Error fetching fundamentals for ORIENTCER.NS: Yahoo API requires curl_cffi session not <class 'requests.sessions.Session'>. Solution: stop setting session, let YF handle.
2026-01-10 20:39:16,242 - ERROR - Error fetching history for ORIENTHOT.NS: Yahoo API requires curl_cffi session not <class 'requests.sessions.Session'>. Solution: stop setting session, let YF handle.
2026-01-10 20:39:16,253 - ERROR - Error fetching history for WENDT.NS: Yahoo API requires curl_cffi session not <class 'requests.sessions.Session'>. Solution: stop setting session, let YF handle.
2026-01-10 20:39:16,267 - ERROR - Error fetching fundamentals for WEWIN.NS: Yahoo API requires curl_cffi session not <class 'requests.sessions.Session'>. Solution: stop setting session, let YF handle.
2026-01-10 20:39:16,268 - ERROR - Error fetching history for WHEELS.NS: Yahoo API requires curl_cffi session not <class 'requests.sessions.Session'>. Solution: stop setting session, let YF handle.
2026-01-10 20:39:16,303 - ERROR - Error fetching history for KOPRAN.NS: Yahoo API requires curl_cffi session not <class 'requests.sessions.Session'>. Solution: stop setting session, let YF handle.
2026-01-10 20:39:16,326 - ERROR - Error fetching history for KREBSBIO.NS: Yahoo API requires curl_cffi session not <class 'requests.sessions.Session'>. Solution: stop setting session, let YF handle.
2026-01-10 20:39:16,332 - ERROR - Error fetching history for WELCORP.NS: Yahoo API requires curl_cffi session not <class 'requests.sessions.Session'>. Solution: stop setting session, let YF handle.
2026-01-10 20:39:16,349 - ERROR - Error fetching history for RVHL.NS: Yahoo API requires curl_cffi session not <class 'requests.sessions.Session'>. Solution: stop setting session, let YF handle.
2026-01-10 20:39:16,349 - ERROR - Error fetching history for SADHNANIQ.NS: Yahoo API requires curl_cffi session not <class 'requests.sessions.Session'>. Solution: stop setting session, let YF handle.
2026-01-10 20:39:16,353 - ERROR - Error fetching history for PRUDENT.NS: Yahoo API requires curl_cffi session not <class 'requests.sessions.Session'>. Solution: stop setting session, let YF handle.
2026-01-10 20:39:16,354 - ERROR - Error fetching history for PURVA.NS: Yahoo API requires curl_cffi session not <class 'requests.sessions.Session'>. Solution: stop setting session, let YF handle.
2026-01-10 20:39:16,448 - ERROR - Error fetching history for MPSLTD.NS: Yahoo API requires curl_cffi session not <class 'requests.sessions.Session'>. Solution: stop setting session, let YF handle.
2026-01-10 20:39:16,458 - INFO - Downloading [2580/4444]...
2026-01-10 20:39:16,461 - ERROR - Error fetching news for JYOTHYLAB.NS: HTTPSConnectionPool(host='news.google.com', port=443): Read timed out. (read timeout=5)
2026-01-10 20:39:16,461 - ERROR - Error fetching history for LLOYDSME.NS: Yahoo API requires curl_cffi session not <class 'requests.sessions.Session'>. Solution: stop setting session, let YF handle.
2026-01-10 20:39:16,462 - ERROR - Error fetching history for KAKATCEM.NS: Yahoo API requires curl_cffi session not <class 'requests.sessions.Session'>. Solution: stop setting session, let YF handle.
2026-01-10 20:39:16,469 - ERROR - Error fetching history for MTARTECH.NS: Yahoo API requires curl_cffi session not <class 'requests.sessions.Session'>. Solution: stop setting session, let YF handle.
2026-01-10 20:39:16,473 - ERROR - Error fetching history for ORIENTCEM.NS: Yahoo API requires curl_cffi session not <class 'requests.sessions.Session'>. Solution: stop setting session, let YF handle.
2026-01-10 20:39:16,561 - ERROR - Error fetching history for WELENT.NS: Yahoo API requires curl_cffi session not <class 'requests.sessions.Session'>. Solution: stop setting session, let YF handle.
2026-01-10 20:39:16,561 - ERROR - Error fetching history for KOLTEPATIL.NS: Yahoo API requires curl_cffi session not <class 'requests.sessions.Session'>. Solution: stop setting session, let YF handle.
2026-01-10 20:39:16,564 - ERROR - Error fetching history for WHIRLPOOL.NS: Yahoo API requires curl_cffi session not <class 'requests.sessions.Session'>. Solution: stop setting session, let YF handle.
2026-01-10 20:39:16,568 - ERROR - Error fetching fundamentals for TSFINV.NS: Yahoo API requires curl_cffi session not <class 'requests.sessions.Session'>. Solution: stop setting session, let YF handle.
2026-01-10 20:39:16,570 - ERROR - Error fetching history for TTKPRESTIG.NS: Yahoo API requires curl_cffi session not <class 'requests.sessions.Session'>. Solution: stop setting session, let YF handle.
2026-01-10 20:39:16,577 - ERROR - Error fetching fundamentals for SUZLON.NS: Yahoo API requires curl_cffi session not <class 'requests.sessions.Session'>. Solution: stop setting session, let YF handle.
2026-01-10 20:39:16,580 - ERROR - Error fetching history for SVPGLOB.NS: Yahoo API requires curl_cffi session not <class 'requests.sessions.Session'>. Solution: stop setting session, let YF handle.
2026-01-10 20:39:16,665 - ERROR - Error fetching fundamentals for GICHSGFIN.NS: Too Many Requests. Rate limited. Try after a while.
2026-01-10 20:39:16,673 - ERROR - Error fetching history for WESTLIFE.NS: Yahoo API requires curl_cffi session not <class 'requests.sessions.Session'>. Solution: stop setting session, let YF handle.
2026-01-10 20:39:16,684 - ERROR - Error fetching fundamentals for SADBHAV.NS: Yahoo API requires curl_cffi session not <class 'requests.sessions.Session'>. Solution: stop setting session, let YF handle.
2026-01-10 20:39:16,697 - ERROR - Error fetching history for RVTH.NS: Yahoo API requires curl_cffi session not <class 'requests.sessions.Session'>. Solution: stop setting session, let YF handle.
2026-01-10 20:39:16,699 - ERROR - Error fetching history for SAFARI.NS: Yahoo API requires curl_cffi session not <class 'requests.sessions.Session'>. Solution: stop setting session, let YF handle.
2026-01-10 20:39:16,701 - ERROR - Error fetching fundamentals for GOKUL.NS: Too Many Requests. Rate limited. Try after a while.
2026-01-10 20:39:16,702 - ERROR - Error fetching history for MRF.NS: Yahoo API requires curl_cffi session not <class 'requests.sessions.Session'>. Solution: stop setting session, let YF handle.
2026-01-10 20:39:16,704 - ERROR - Error fetching history for MUFIN.NS: Yahoo API requires curl_cffi session not <class 'requests.sessions.Session'>. Solution: stop setting session, let YF handle.
2026-01-10 20:39:16,713 - ERROR - Error fetching fundamentals for PUNJABCHEM.NS: Yahoo API requires curl_cffi session not <class 'requests.sessions.Session'>. Solution: stop setting session, let YF handle.
2026-01-10 20:39:16,717 - ERROR - Error fetching history for SUZLON.NS: Yahoo API requires curl_cffi session not <class 'requests.sessions.Session'>. Solution: stop setting session, let YF handle.
2026-01-10 20:39:16,745 - ERROR - Error fetching history for PSB.NS: Yahoo API requires curl_cffi session not <class 'requests.sessions.Session'>. Solution: stop setting session, let YF handle.
2026-01-10 20:39:16,746 - ERROR - Error fetching history for PVP.NS: Yahoo API requires curl_cffi session not <class 'requests.sessions.Session'>. Solution: stop setting session, let YF handle.
2026-01-10 20:39:16,790 - ERROR - Error fetching fundamentals for PTL.NS: Yahoo API requires curl_cffi session not <class 'requests.sessions.Session'>. Solution: stop setting session, let YF handle.
2026-01-10 20:39:16,817 - ERROR - Error fetching fundamentals for MTEDUCARE.NS: Yahoo API requires curl_cffi session not <class 'requests.sessions.Session'>. Solution: stop setting session, let YF handle.
2026-01-10 20:39:16,888 - ERROR - Error fetching history for SURYAROSNI.NS: Yahoo API requires curl_cffi session not <class 'requests.sessions.Session'>. Solution: stop setting session, let YF handle.
2026-01-10 20:39:16,975 - ERROR - Error fetching history for KRIDHANINF.NS: Yahoo API requires curl_cffi session not <class 'requests.sessions.Session'>. Solution: stop setting session, let YF handle.
2026-01-10 20:39:17,035 - ERROR - Error fetching news for KPITTECH.NS: HTTPSConnectionPool(host='news.google.com', port=443): Read timed out. (read timeout=5)
2026-01-10 20:39:17,036 - ERROR - Error fetching history for KRISHANA.NS: Yahoo API requires curl_cffi session not <class 'requests.sessions.Session'>. Solution: stop setting session, let YF handle.
2026-01-10 20:39:17,056 - ERROR - Error fetching fundamentals for SILINV.NS: Yahoo API requires curl_cffi session not <class 'requests.sessions.Session'>. Solution: stop setting session, let YF handle.
2026-01-10 20:39:17,057 - ERROR - Error fetching history for SILVERTUC.NS: Yahoo API requires curl_cffi session not <class 'requests.sessions.Session'>. Solution: stop setting session, let YF handle.
2026-01-10 20:39:17,084 - ERROR - HTTP Error 401: {"finance":{"result":null,"error":{"code":"Unauthorized","description":"Invalid Crumb"}}}
2026-01-10 20:39:17,085 - ERROR - Error fetching history for TRUALT.NS: Yahoo API requires curl_cffi session not <class 'requests.sessions.Session'>. Solution: stop setting session, let YF handle.
2026-01-10 20:39:17,097 - ERROR - Error fetching history for ORBTEXP.NS: Yahoo API requires curl_cffi session not <class 'requests.sessions.Session'>. Solution: stop setting session, let YF handle.
2026-01-10 20:39:17,106 - INFO - Downloading [2840/4444]...
2026-01-10 20:39:17,122 - ERROR - Error fetching news for PREMEXPLN.NS: HTTPSConnectionPool(host='news.google.com', port=443): Read timed out. (read timeout=5)
2026-01-10 20:39:17,125 - ERROR - Error processing PREMEXPLN.NS: 'Analyzer' object has no attribute 'calculate_intrinsic_value'
2026-01-10 20:39:17,126 - ERROR - Error fetching history for MTEDUCARE.NS: Yahoo API requires curl_cffi session not <class 'requests.sessions.Session'>. Solution: stop setting session, let YF handle.
2026-01-10 20:39:17,157 - ERROR - Error fetching history for SIGNATURE.NS: Yahoo API requires curl_cffi session not <class 'requests.sessions.Session'>. Solution: stop setting session, let YF handle.
2026-01-10 20:39:17,176 - ERROR - Error fetching fundamentals for ORIENTELEC.NS: Yahoo API requires curl_cffi session not <class 'requests.sessions.Session'>. Solution: stop setting session, let YF handle.
2026-01-10 20:39:17,177 - ERROR - Error fetching history for ORIENTLTD.NS: Yahoo API requires curl_cffi session not <class 'requests.sessions.Session'>. Solution: stop setting session, let YF handle.
2026-01-10 20:39:17,245 - ERROR - Error fetching history for SILINV.NS: Yahoo API requires curl_cffi session not <class 'requests.sessions.Session'>. Solution: stop setting session, let YF handle.
2026-01-10 20:39:17,245 - ERROR - Error fetching history for TSFINV.NS: Yahoo API requires curl_cffi session not <class 'requests.sessions.Session'>. Solution: stop setting session, let YF handle.
2026-01-10 20:39:17,285 - ERROR - Error fetching news for PREMIER.NS: HTTPSConnectionPool(host='news.google.com', port=443): Read timed out. (read timeout=5)
2026-01-10 20:39:17,289 - ERROR - Error processing PREMIER.NS: 'Analyzer' object has no attribute 'calculate_intrinsic_value'
2026-01-10 20:39:17,294 - ERROR - Error fetching history for SADBHAV.NS: Yahoo API requires curl_cffi session not <class 'requests.sessions.Session'>. Solution: stop setting session, let YF handle.
2026-01-10 20:39:17,395 - ERROR - Error fetching history for PTL.NS: Yahoo API requires curl_cffi session not <class 'requests.sessions.Session'>. Solution: stop setting session, let YF handle.
2026-01-10 20:39:17,412 - ERROR - Error fetching fundamentals for KOPRAN.NS: Yahoo API requires curl_cffi session not <class 'requests.sessions.Session'>. Solution: stop setting session, let YF handle.
2026-01-10 20:39:17,414 - ERROR - Error fetching history for KAJARIACER.NS: Yahoo API requires curl_cffi session not <class 'requests.sessions.Session'>. Solution: stop setting session, let YF handle.
2026-01-10 20:39:17,478 - ERROR - Error fetching history for LOKESHMACH.NS: Yahoo API requires curl_cffi session not <class 'requests.sessions.Session'>. Solution: stop setting session, let YF handle.
2026-01-10 20:39:17,480 - ERROR - Error fetching fundamentals for SILLYMONKS.NS: Yahoo API requires curl_cffi session not <class 'requests.sessions.Session'>. Solution: stop setting session, let YF handle.
2026-01-10 20:39:17,481 - ERROR - Error fetching history for SIMBHALS.NS: Yahoo API requires curl_cffi session not <class 'requests.sessions.Session'>. Solution: stop setting session, let YF handle.
2026-01-10 20:39:17,524 - ERROR - Error fetching history for ORCHASP.NS: Yahoo API requires curl_cffi session not <class 'requests.sessions.Session'>. Solution: stop setting session, let YF handle.
2026-01-10 20:39:17,563 - ERROR - Error fetching fundamentals for SVLL.NS: Yahoo API requires curl_cffi session not <class 'requests.sessions.Session'>. Solution: stop setting session, let YF handle.
2026-01-10 20:39:17,564 - ERROR - Error fetching history for SWANCORP.NS: Yahoo API requires curl_cffi session not <class 'requests.sessions.Session'>. Solution: stop setting session, let YF handle.
2026-01-10 20:39:17,572 - ERROR - Error fetching history for WEWORK.NS: Yahoo API requires curl_cffi session not <class 'requests.sessions.Session'>. Solution: stop setting session, let YF handle.
2026-01-10 20:39:17,592 - ERROR - Error fetching fundamentals for SADBHIN.NS: Yahoo API requires curl_cffi session not <class 'requests.sessions.Session'>. Solution: stop setting session, let YF handle.
